file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J23891,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23892,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23893,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23894,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23895,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23896,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23897,CWE89_SQL_Injection__getParameter_Servlet_executeBatch_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23898,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23899,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23900,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23901,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23902,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23903,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23904,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23905,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23906,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23907,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23908,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23909,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23910,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23911,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23912,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23913,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23914,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23915,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23916,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23917,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23918,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23919,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23920,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23921,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23922,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23923,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23924,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23925,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23926,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23927,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23928,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23929,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23930,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23931,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23932,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23933,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23934,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23935,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23936,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23937,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23938,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23939,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23940,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23941,CWE89_SQL_Injection__getParameter_Servlet_executeQuery_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23942,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23943,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23944,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23945,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23946,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23947,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23948,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23949,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23950,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23951,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23952,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23953,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23954,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23955,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23956,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23957,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23958,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23959,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23960,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23961,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23962,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23963,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23964,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23965,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23966,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23967,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23968,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23969,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23970,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23971,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23972,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23973,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23974,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23975,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23976,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23977,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23978,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23979,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23980,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23981,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23982,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23983,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23984,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23985,CWE89_SQL_Injection__getParameter_Servlet_executeUpdate_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23986,CWE89_SQL_Injection__getParameter_Servlet_execute_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23987,CWE89_SQL_Injection__getParameter_Servlet_execute_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23988,CWE89_SQL_Injection__getParameter_Servlet_execute_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23989,CWE89_SQL_Injection__getParameter_Servlet_execute_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23990,CWE89_SQL_Injection__getParameter_Servlet_execute_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23991,CWE89_SQL_Injection__getParameter_Servlet_execute_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23992,CWE89_SQL_Injection__getParameter_Servlet_execute_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23993,CWE89_SQL_Injection__getParameter_Servlet_execute_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23994,CWE89_SQL_Injection__getParameter_Servlet_execute_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23995,CWE89_SQL_Injection__getParameter_Servlet_execute_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23996,CWE89_SQL_Injection__getParameter_Servlet_execute_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23997,CWE89_SQL_Injection__getParameter_Servlet_execute_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J23998,CWE89_SQL_Injection__getParameter_Servlet_execute_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J23999,CWE89_SQL_Injection__getParameter_Servlet_execute_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24000,CWE89_SQL_Injection__getParameter_Servlet_execute_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24001,CWE89_SQL_Injection__getParameter_Servlet_execute_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24002,CWE89_SQL_Injection__getParameter_Servlet_execute_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24003,CWE89_SQL_Injection__getParameter_Servlet_execute_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24004,CWE89_SQL_Injection__getParameter_Servlet_execute_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24005,CWE89_SQL_Injection__getParameter_Servlet_execute_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24006,CWE89_SQL_Injection__getParameter_Servlet_execute_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24007,CWE89_SQL_Injection__getParameter_Servlet_execute_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24008,CWE89_SQL_Injection__getParameter_Servlet_execute_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24009,CWE89_SQL_Injection__getParameter_Servlet_execute_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24010,CWE89_SQL_Injection__getParameter_Servlet_execute_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24011,CWE89_SQL_Injection__getParameter_Servlet_execute_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24012,CWE89_SQL_Injection__getParameter_Servlet_execute_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24013,CWE89_SQL_Injection__getParameter_Servlet_execute_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24014,CWE89_SQL_Injection__getParameter_Servlet_execute_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24015,CWE89_SQL_Injection__getParameter_Servlet_execute_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24016,CWE89_SQL_Injection__getParameter_Servlet_execute_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24017,CWE89_SQL_Injection__getParameter_Servlet_execute_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24018,CWE89_SQL_Injection__getParameter_Servlet_execute_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24019,CWE89_SQL_Injection__getParameter_Servlet_execute_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24020,CWE89_SQL_Injection__getParameter_Servlet_execute_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24021,CWE89_SQL_Injection__getParameter_Servlet_execute_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24022,CWE89_SQL_Injection__getParameter_Servlet_execute_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24023,CWE89_SQL_Injection__getParameter_Servlet_execute_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24024,CWE89_SQL_Injection__getParameter_Servlet_execute_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24025,CWE89_SQL_Injection__getParameter_Servlet_execute_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24026,CWE89_SQL_Injection__getParameter_Servlet_execute_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24027,CWE89_SQL_Injection__getParameter_Servlet_execute_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24028,CWE89_SQL_Injection__getParameter_Servlet_execute_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24029,CWE89_SQL_Injection__getParameter_Servlet_execute_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24030,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24031,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24032,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24033,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24034,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24035,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24036,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24037,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24038,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24039,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24040,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24041,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24042,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24043,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24044,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24045,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24046,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24047,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24048,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24049,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24050,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24051,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24052,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24053,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24054,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24055,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24056,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24057,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24058,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24059,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24060,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24061,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24062,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24063,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24064,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24065,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24066,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24067,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24068,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24069,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24070,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24071,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
J24072,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
J24073,CWE89_SQL_Injection__getParameter_Servlet_prepareStatement_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
