dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J22823,CWE89_SQL_Injection__console_readLine_executeQuery_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22824,CWE89_SQL_Injection__console_readLine_executeQuery_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22825,CWE89_SQL_Injection__console_readLine_executeQuery_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22826,CWE89_SQL_Injection__console_readLine_executeQuery_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22827,CWE89_SQL_Injection__console_readLine_executeQuery_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22828,CWE89_SQL_Injection__console_readLine_executeQuery_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22829,CWE89_SQL_Injection__console_readLine_executeQuery_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22830,CWE89_SQL_Injection__console_readLine_executeQuery_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22831,CWE89_SQL_Injection__console_readLine_executeQuery_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22832,CWE89_SQL_Injection__console_readLine_executeQuery_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22833,CWE89_SQL_Injection__console_readLine_executeQuery_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22834,CWE89_SQL_Injection__console_readLine_executeQuery_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22835,CWE89_SQL_Injection__console_readLine_executeQuery_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22836,CWE89_SQL_Injection__console_readLine_executeQuery_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22837,CWE89_SQL_Injection__console_readLine_executeQuery_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22838,CWE89_SQL_Injection__console_readLine_executeQuery_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22839,CWE89_SQL_Injection__console_readLine_executeQuery_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22840,CWE89_SQL_Injection__console_readLine_executeQuery_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22841,CWE89_SQL_Injection__console_readLine_executeQuery_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22842,CWE89_SQL_Injection__console_readLine_executeUpdate_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22843,CWE89_SQL_Injection__console_readLine_executeUpdate_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22844,CWE89_SQL_Injection__console_readLine_executeUpdate_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22845,CWE89_SQL_Injection__console_readLine_executeUpdate_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22846,CWE89_SQL_Injection__console_readLine_executeUpdate_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22847,CWE89_SQL_Injection__console_readLine_executeUpdate_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22848,CWE89_SQL_Injection__console_readLine_executeUpdate_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22849,CWE89_SQL_Injection__console_readLine_executeUpdate_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22850,CWE89_SQL_Injection__console_readLine_executeUpdate_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22851,CWE89_SQL_Injection__console_readLine_executeUpdate_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22852,CWE89_SQL_Injection__console_readLine_executeUpdate_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22853,CWE89_SQL_Injection__console_readLine_executeUpdate_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22854,CWE89_SQL_Injection__console_readLine_executeUpdate_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22855,CWE89_SQL_Injection__console_readLine_executeUpdate_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22856,CWE89_SQL_Injection__console_readLine_executeUpdate_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22857,CWE89_SQL_Injection__console_readLine_executeUpdate_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22858,CWE89_SQL_Injection__console_readLine_executeUpdate_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22859,CWE89_SQL_Injection__console_readLine_executeUpdate_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22860,CWE89_SQL_Injection__console_readLine_executeUpdate_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22861,CWE89_SQL_Injection__console_readLine_executeUpdate_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22862,CWE89_SQL_Injection__console_readLine_executeUpdate_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22863,CWE89_SQL_Injection__console_readLine_executeUpdate_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22864,CWE89_SQL_Injection__console_readLine_executeUpdate_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22865,CWE89_SQL_Injection__console_readLine_executeUpdate_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22866,CWE89_SQL_Injection__console_readLine_executeUpdate_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22867,CWE89_SQL_Injection__console_readLine_executeUpdate_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22868,CWE89_SQL_Injection__console_readLine_executeUpdate_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22869,CWE89_SQL_Injection__console_readLine_executeUpdate_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22870,CWE89_SQL_Injection__console_readLine_executeUpdate_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22871,CWE89_SQL_Injection__console_readLine_executeUpdate_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22872,CWE89_SQL_Injection__console_readLine_executeUpdate_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22873,CWE89_SQL_Injection__console_readLine_executeUpdate_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22874,CWE89_SQL_Injection__console_readLine_executeUpdate_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22875,CWE89_SQL_Injection__console_readLine_executeUpdate_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22876,CWE89_SQL_Injection__console_readLine_executeUpdate_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22877,CWE89_SQL_Injection__console_readLine_executeUpdate_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22878,CWE89_SQL_Injection__console_readLine_executeUpdate_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22879,CWE89_SQL_Injection__console_readLine_executeUpdate_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22880,CWE89_SQL_Injection__console_readLine_executeUpdate_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22881,CWE89_SQL_Injection__console_readLine_executeUpdate_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22882,CWE89_SQL_Injection__console_readLine_executeUpdate_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22883,CWE89_SQL_Injection__console_readLine_executeUpdate_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22884,CWE89_SQL_Injection__console_readLine_executeUpdate_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22885,CWE89_SQL_Injection__console_readLine_executeUpdate_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22886,CWE89_SQL_Injection__console_readLine_execute_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22887,CWE89_SQL_Injection__console_readLine_execute_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22888,CWE89_SQL_Injection__console_readLine_execute_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22889,CWE89_SQL_Injection__console_readLine_execute_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22890,CWE89_SQL_Injection__console_readLine_execute_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22891,CWE89_SQL_Injection__console_readLine_execute_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22892,CWE89_SQL_Injection__console_readLine_execute_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22893,CWE89_SQL_Injection__console_readLine_execute_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22894,CWE89_SQL_Injection__console_readLine_execute_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22895,CWE89_SQL_Injection__console_readLine_execute_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22896,CWE89_SQL_Injection__console_readLine_execute_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22897,CWE89_SQL_Injection__console_readLine_execute_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22898,CWE89_SQL_Injection__console_readLine_execute_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22899,CWE89_SQL_Injection__console_readLine_execute_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22900,CWE89_SQL_Injection__console_readLine_execute_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22901,CWE89_SQL_Injection__console_readLine_execute_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22902,CWE89_SQL_Injection__console_readLine_execute_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22903,CWE89_SQL_Injection__console_readLine_execute_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22904,CWE89_SQL_Injection__console_readLine_execute_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22905,CWE89_SQL_Injection__console_readLine_execute_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22906,CWE89_SQL_Injection__console_readLine_execute_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22907,CWE89_SQL_Injection__console_readLine_execute_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22908,CWE89_SQL_Injection__console_readLine_execute_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22909,CWE89_SQL_Injection__console_readLine_execute_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22910,CWE89_SQL_Injection__console_readLine_execute_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22911,CWE89_SQL_Injection__console_readLine_execute_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22912,CWE89_SQL_Injection__console_readLine_execute_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22913,CWE89_SQL_Injection__console_readLine_execute_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22914,CWE89_SQL_Injection__console_readLine_execute_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22915,CWE89_SQL_Injection__console_readLine_execute_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22916,CWE89_SQL_Injection__console_readLine_execute_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22917,CWE89_SQL_Injection__console_readLine_execute_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22918,CWE89_SQL_Injection__console_readLine_execute_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22919,CWE89_SQL_Injection__console_readLine_execute_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22920,CWE89_SQL_Injection__console_readLine_execute_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22921,CWE89_SQL_Injection__console_readLine_execute_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22922,CWE89_SQL_Injection__console_readLine_execute_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22923,CWE89_SQL_Injection__console_readLine_execute_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22924,CWE89_SQL_Injection__console_readLine_execute_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22925,CWE89_SQL_Injection__console_readLine_execute_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22926,CWE89_SQL_Injection__console_readLine_execute_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22927,CWE89_SQL_Injection__console_readLine_execute_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22928,CWE89_SQL_Injection__console_readLine_execute_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22929,CWE89_SQL_Injection__console_readLine_execute_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22930,CWE89_SQL_Injection__console_readLine_prepareStatement_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22931,CWE89_SQL_Injection__console_readLine_prepareStatement_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22932,CWE89_SQL_Injection__console_readLine_prepareStatement_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22933,CWE89_SQL_Injection__console_readLine_prepareStatement_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22934,CWE89_SQL_Injection__console_readLine_prepareStatement_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22935,CWE89_SQL_Injection__console_readLine_prepareStatement_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22936,CWE89_SQL_Injection__console_readLine_prepareStatement_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22937,CWE89_SQL_Injection__console_readLine_prepareStatement_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22938,CWE89_SQL_Injection__console_readLine_prepareStatement_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22939,CWE89_SQL_Injection__console_readLine_prepareStatement_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22940,CWE89_SQL_Injection__console_readLine_prepareStatement_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22941,CWE89_SQL_Injection__console_readLine_prepareStatement_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22942,CWE89_SQL_Injection__console_readLine_prepareStatement_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22943,CWE89_SQL_Injection__console_readLine_prepareStatement_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22944,CWE89_SQL_Injection__console_readLine_prepareStatement_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22945,CWE89_SQL_Injection__console_readLine_prepareStatement_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22946,CWE89_SQL_Injection__console_readLine_prepareStatement_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22947,CWE89_SQL_Injection__console_readLine_prepareStatement_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22948,CWE89_SQL_Injection__console_readLine_prepareStatement_10_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22949,CWE89_SQL_Injection__console_readLine_prepareStatement_10_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22950,CWE89_SQL_Injection__console_readLine_prepareStatement_11_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22951,CWE89_SQL_Injection__console_readLine_prepareStatement_11_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22952,CWE89_SQL_Injection__console_readLine_prepareStatement_12_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22953,CWE89_SQL_Injection__console_readLine_prepareStatement_12_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22954,CWE89_SQL_Injection__console_readLine_prepareStatement_13_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22955,CWE89_SQL_Injection__console_readLine_prepareStatement_13_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22956,CWE89_SQL_Injection__console_readLine_prepareStatement_14_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22957,CWE89_SQL_Injection__console_readLine_prepareStatement_14_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22958,CWE89_SQL_Injection__console_readLine_prepareStatement_15_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22959,CWE89_SQL_Injection__console_readLine_prepareStatement_15_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22960,CWE89_SQL_Injection__console_readLine_prepareStatement_16_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22961,CWE89_SQL_Injection__console_readLine_prepareStatement_16_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22962,CWE89_SQL_Injection__console_readLine_prepareStatement_17_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22963,CWE89_SQL_Injection__console_readLine_prepareStatement_17_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22964,CWE89_SQL_Injection__console_readLine_prepareStatement_21_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22965,CWE89_SQL_Injection__console_readLine_prepareStatement_21_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22966,CWE89_SQL_Injection__console_readLine_prepareStatement_31_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22967,CWE89_SQL_Injection__console_readLine_prepareStatement_31_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22968,CWE89_SQL_Injection__console_readLine_prepareStatement_41_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22969,CWE89_SQL_Injection__console_readLine_prepareStatement_41_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22970,CWE89_SQL_Injection__console_readLine_prepareStatement_42_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22971,CWE89_SQL_Injection__console_readLine_prepareStatement_42_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22972,CWE89_SQL_Injection__console_readLine_prepareStatement_45_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22973,CWE89_SQL_Injection__console_readLine_prepareStatement_45_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22974,CWE89_SQL_Injection__database_executeBatch_01_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22975,CWE89_SQL_Injection__database_executeBatch_01_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22976,CWE89_SQL_Injection__database_executeBatch_02_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22977,CWE89_SQL_Injection__database_executeBatch_02_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22978,CWE89_SQL_Injection__database_executeBatch_03_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22979,CWE89_SQL_Injection__database_executeBatch_03_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22980,CWE89_SQL_Injection__database_executeBatch_04_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22981,CWE89_SQL_Injection__database_executeBatch_04_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22982,CWE89_SQL_Injection__database_executeBatch_05_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22983,CWE89_SQL_Injection__database_executeBatch_05_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22984,CWE89_SQL_Injection__database_executeBatch_06_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22985,CWE89_SQL_Injection__database_executeBatch_06_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22986,CWE89_SQL_Injection__database_executeBatch_07_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22987,CWE89_SQL_Injection__database_executeBatch_07_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22988,CWE89_SQL_Injection__database_executeBatch_08_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22989,CWE89_SQL_Injection__database_executeBatch_08_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22990,CWE89_SQL_Injection__database_executeBatch_09_bad,CWE-89,True,CWE-89 CWE-564 CWE-943,SQL Injection
juliet-top-25,J22991,CWE89_SQL_Injection__database_executeBatch_09_good,CWE-89,False,CWE-89 CWE-564 CWE-943,SQL Injection
